index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
0,6/3/2019 9:43:27,23,Dr Bug: Microbe Mayhem,2,0,0,0,2,0,0,0,1,0,1,It is a nice game.
1,6/3/2019 10:11:09,23,Fungal Invaders,2,0,0,0,0,0,0,0,0,0,1,"Easy to play, innovative game."
2,6/3/2019 9:53:54,23,Superbugs: the Game,1,0,0,0,1,0,0,0,0,0,1,It is an easy innovative game.
3,6/3/2019 10:09:29,15,Dr Bug: Microbe Mayhem,3,1,1,0,3,0,4,0,3,0,4,"Visuals are nice
"
4,6/3/2019 10:10:56,15,Fungal Invaders,3,3,3,1,1,3,3,3,3,1,1,
5,6/3/2019 9:53:24,15,Superbugs: the Game,0,0,0,0,4,1,0,3,0,0,0,
6,6/3/2019 9:35:24,32,Dr Bug: Microbe Mayhem,0,1,0,0,0,0,4,0,3,0,0,
7,6/3/2019 10:06:54,32,Fungal Invaders,4,0,0,0,3,0,0,0,0,0,0,
8,6/3/2019 9:53:58,32,Superbugs: the Game,4,0,0,0,0,0,0,0,0,0,0,
9,6/3/2019 9:38:03,12,Dr Bug: Microbe Mayhem,0,1,0,0,0,0,1,3,0,0,1,"I think, there should be levels in the game. Start with just 1 sick person to keep healthy and then go on increasing the level to keeping 3 persons healthy. "
10,6/3/2019 10:10:16,12,Fungal Invaders,3,1,0,1,4,0,1,4,0,0,3,"The cursor is too cumbersome to move in the game, could not keep the syringe at the exact place. when pressed one of the antibiotic, syringe moved one position left. "
11,6/3/2019 9:51:42,12,Superbugs: the Game,0,0,0,0,0,,0,0,0,0,0,
12,6/3/2019 9:37:05,26,Dr Bug: Microbe Mayhem,1,3,0,3,2,1,1,2,1,3,0,during diet we should open some more option of diet sign
13,6/3/2019 10:06:17,26,Fungal Invaders,1,1,1,3,2,1,0,2,0,4,0,some issues when we shift the syringe
14,6/3/2019 9:55:32,26,Superbugs: the Game,2,0,0,3,1,0,0,4,0,4,0,knowledge is very good
15,6/3/2019 9:36:49,21,Dr Bug: Microbe Mayhem,3,1,1,0,1,1,0,3,1,1,3,"other food items can be include, dragging, action of antibacteria"
16,6/3/2019 10:08:51,21,Fungal Invaders,4,4,4,0,4,4,2,2,2,0,4,
17,6/3/2019 9:51:08,21,Superbugs: the Game,4,4,0,0,1,0,0,4,0,0,4,"nothing, not interesting.....bored"
18,6/3/2019 9:42:54,0,Dr Bug: Microbe Mayhem,0,0,0,0,4,0,0,0,0,0,0,everything was good:-)
19,6/3/2019 10:10:50,0,Fungal Invaders,0,0,0,0,0,0,0,0,0,0,0,awesome 
20,6/3/2019 9:54:22,0,Superbugs: the Game,0,0,0,0,0,0,0,0,0,0,0,good one
21,6/3/2019 9:36:19,10,Dr Bug: Microbe Mayhem,3,1,2,2,2,0,2,1,2,1,2,
22,6/3/2019 10:10:14,10,Fungal Invaders,1,2,3,2,2,2,1,2,3,0,4,
23,6/3/2019 9:56:50,10,Superbugs: the Game,1,1,2,1,1,2,1,1,1,0,0,nice game 
24,6/3/2019 9:38:57,14,Dr Bug: Microbe Mayhem,3,3,1,1,0,0,0,4,1,4,1,This game was absolutely good but the time of food regenration was a little more and with antibiotics a few times only the good bacteria and virus gets kiled which affects the health of the person very much.
25,6/3/2019 10:11:11,14,Fungal Invaders,1,1,0,0,0,1,1,0,0,0,0,This is a very good game and is very easy to play and also can be a way to educate people that the type of disease is only cured by certain drugs
26,6/3/2019 9:59:27,14,Superbugs: the Game,0,0,0,0,0,0,0,0,0,1,0,This game was a very nice one in spreading awareness that it takes time to heel from a strong bacteria and we have also to care about the small precautions of saving ourself from time to time from diseases . Altough it was a very simple game but very interesting one also. 
27,6/3/2019 9:35:34,7,Dr Bug: Microbe Mayhem,2,1,0,0,1,0,0,1,1,0,1,
28,6/3/2019 10:11:18,7,Fungal Invaders,3,3,1,1,3,1,3,3,3,1,3,
29,6/3/2019 9:53:29,7,Superbugs: the Game,0,0,0,0,1,0,0,1,0,0,0,
30,6/3/2019 9:37:28,28,Dr Bug: Microbe Mayhem,4,2,2,2,1,1,3,3,1,4,3,i didnt get it
31,6/3/2019 10:07:48,28,Fungal Invaders,0,0,1,1,1,1,0,1,1,1,1,same colour antibiotics used to kill same colour fungi made it easy to play
32,6/3/2019 9:55:57,28,Superbugs: the Game,0,1,0,0,0,1,0,1,1,3,2,drugs killing bacteria were great
33,6/3/2019 9:37:44,20,Dr Bug: Microbe Mayhem,1,1,1,1,1,1,1,1,1,1,0,Instructions need to be given properly
34,6/3/2019 9:55:28,20,Superbugs: the Game,1,1,1,1,1,1,1,1,1,1,1,Technical details need to be told to the gamer
35,6/3/2019 9:35:54,22,Dr Bug: Microbe Mayhem,1,1,1,1,3,1,,3,1,1,1,"overall good to play, maybe features can be"
36,6/3/2019 10:09:30,22,Fungal Invaders,1,3,3,1,1,3,1,3,3,1,1,interesting but took some time to get it right
37,6/3/2019 9:55:08,22,Superbugs: the Game,1,3,1,2,1,3,3,1,1,1,4,interesting but a bit complex
38,6/3/2019 9:35:28,24,Dr Bug: Microbe Mayhem,0,2,0,0,2,2,0,3,0,0,0,easy to play
39,6/3/2019 10:18:14,24,Fungal Invaders,0,0,0,0,2,2,0,2,0,0,0,
40,6/3/2019 9:54:41,24,Superbugs: the Game,1,0,0,0,2,2,0,2,0,0,0,
