index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
0,2019/08/20 9:12:56 PM GMT+2,47,Dr Bug: Microbe Mayhem,0,1,2,2,2,2,2,2,2,2,2,dejdlew
1,2019/08/21 10:59:25 PM GMT+2,4,Superbugs: the Game,3,2,2,4,3,3,2,4,2,3,3,i liked the colors and the glitch effect
2,2019/08/23 2:54:20 PM GMT+2,3,Superbugs: the Game,0,2,3,2,0,3,0,4,2,4,1,some bacteria are immortal and of different types which is very annoying!
3,2019/08/23 2:56:04 PM GMT+2,8,Superbugs: the Game,3,2,4,0,4,0,4,0,4,0,4,Nothing 
4,2019/08/23 2:56:59 PM GMT+2,49,Superbugs: the Game,0,0,4,3,0,2,1,2,0,3,0,its meet all our needs and satisfatory
5,2019/08/23 3:05:00 PM GMT+2,53,Superbugs: the Game,4,0,4,0,4,0,4,0,4,0,4,None 
6,2019/08/23 3:05:20 PM GMT+2,15,Superbugs: the Game,1,1,3,4,1,2,3,2,2,4,2,"Control keys where missing, it seemed like a childish game"
7,2019/08/23 3:07:20 PM GMT+2,5,Superbugs: the Game,1,3,0,1,1,3,0,3,3,4,0,"This game was very technical , I think what was missing is guidance"
8,2019/08/23 3:08:48 PM GMT+2,57,Superbugs: the Game,4,4,0,2,4,2,2,2,2,0,4,70%
9,2019/08/23 3:11:05 PM GMT+2,30,Superbugs: the Game,3,1,3,1,3,1,4,1,3,1,3,Interesting
10,2019/08/23 3:16:43 PM GMT+2,27,Superbugs: the Game,2,1,0,4,0,1,0,1,3,4,0,We need more help about how to play this game
11,2019/08/23 3:34:35 PM GMT+2,32,Superbugs: the Game,1,4,1,0,2,3,2,3,2,1,0,Some Bacterias were  immortal which is very annoying
12,2019/08/23 3:34:56 PM GMT+2,23,Fungal Invaders,1,3,1,3,1,3,1,3,2,3,2,shooting bacteria was good
13,2019/08/23 3:35:16 PM GMT+2,18,Bacteria Combat Lite,1,2,1,3,1,3,1,1,1,3,1,Combination of bacteria and antibiotics
14,2019/08/23 3:35:33 PM GMT+2,1,Superbugs: the Game,3,0,3,1,4,0,3,0,4,0,3,game it become to very difficulty because its by first time i seen
15,2019/08/23 3:36:59 PM GMT+2,35,Dr Bug: Microbe Mayhem,0,0,1,2,0,3,1,2,0,3,0,well prepared 
16,2019/08/23 3:42:59 PM GMT+2,40,Fungal Invaders,0,4,0,4,2,3,1,2,0,3,1,design 
17,2019/08/28 10:43:25 AM GMT+2,54,Superbugs: the Game,0,4,2,2,3,4,0,4,0,2,0,i thing everything is well organised and i loved the game .
18,2019/08/28 11:08:04 AM GMT+2,25,Superbugs: the Game,0,0,4,0,4,4,0,4,0,4,0,Yhe game was so amazing  with alot of bacteria that want to kill me 
19,2019/08/28 11:09:13 AM GMT+2,48,Superbugs: the Game,2,3,2,0,2,2,0,3,3,3,0,The game was interesting but some thing that miss is the tools battons we can use to kill the bacteria.
20,2019/08/28 11:10:08 AM GMT+2,56,Superbugs: the Game,3,2,4,4,3,1,4,1,3,4,3,"Seing marks I’m up,killing bacteria "
21,2019/08/28 11:11:40 AM GMT+2,26,Superbugs: the Game,2,1,2,2,0,2,0,4,1,4,0,The game was good and educative it required much attention and i had to be watchful
22,2019/08/28 11:12:06 AM GMT+2,39,Dr Bug: Microbe Mayhem,4,0,3,0,4,0,4,0,4,0,4,ok that game it put me at high level for understanding
23,2019/08/28 11:12:16 AM GMT+2,0,Superbugs: the Game,0,1,3,4,3,0,2,2,0,1,0,More explanation about how to play the game
