index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
0,7/3/2019 11:23:06,18,Superbugs: the Game,3,1,1,0,1,1,0,1,2,0,2,"It is too hard!!! It doesnt reward me for killing all those bacteria and I keep losing :( Maybe a beginner, novice and advanced option in the end can help. "
1,7/3/2019 11:23:32,20,Dr Bug: Microbe Mayhem,4,1,2,0,2,1,1,1,1,1,4,It was an ok game. Don't understand the TG.
2,7/3/2019 11:25:04,5,Dr Bug: Microbe Mayhem,0,0,0,0,0,0,0,0,0,0,0,very well designed
3,7/3/2019 11:25:12,19,Superbugs: the Game,2,1,1,0,0,1,0,1,1,1,1,The concepts of amr was integrated perfecty
4,7/3/2019 11:25:22,7,Superbugs: the Game,0,0,0,0,1,2,2,2,0,0,0,I think it's very interesting to understand how AMR functions. I liked playing to this game. 
5,7/3/2019 11:25:52,0,Dr Bug: Microbe Mayhem,2,4,2,0,3,2,2,2,3,1,2,none
6,7/3/2019 11:26:54,22,Superbugs: the Game,2,1,1,0,2,0,0,0,2,1,2,the game is a little repetitive but we quickly understand the effect of AMR
7,7/3/2019 11:27:03,9,Dr Bug: Microbe Mayhem,0,0,4,0,2,0,0,0,0,0,4,Wasnt very fun but i was pretty interactive and easy to use
8,7/3/2019 11:27:08,6,Dr Bug: Microbe Mayhem,0,0,3,0,3,0,3,0,0,0,0,The voice over is great
9,7/3/2019 11:27:12,17,Dr Bug: Microbe Mayhem,1,1,1,0,2,2,1,4,1,2,1,"The main problem that i faced is when we put some antibiotics,it kills the good bacteria sometimes but within this condition it doesn't kill the bad bacteria,even though i can't win."
10,7/3/2019 11:27:58,24,Superbugs: the Game,3,0,1,0,0,0,1,1,0,0,3,it's a good game but i won't play it at home because the gameplay is always the same and strategy is meaningless
11,7/3/2019 11:29:16,15,Dr Bug: Microbe Mayhem,1,3,2,2,1,2,3,3,3,2,3,It was great to discover that the apple is more useful than the antibiotic. The voice was friendly.but the acces to the apple was so long to wait.
12,7/3/2019 11:31:07,8,Dr Bug: Microbe Mayhem,1,1,0,0,0,0,0,1,1,1,0,"i failed to take care of other kids, because i didnt know. probable because there was a step to select your kid which made me feel like i have to take care of one kid. i kinda felt bad when other 2 kids died on my watch. felt like a bad mom. but yeah its a cool game to teach kids to eat well and eat what."
13,7/3/2019 11:31:18,10,Dr Bug: Microbe Mayhem,3,3,2,0,2,1,3,3,2,0,1,The tutorial could emphasize on where do one see the health of other 2 kids ; I realized it later in 2nd game
